timestamp_ms,ai_speed_mps,speed_confidence
6812311,6.443059,0.63055474
6813311,6.1424603,0.6250205
6814310,6.3718987,0.5954593
6815311,6.983346,0.6424007
6816310,7.145346,0.6479853
6817309,8.105497,0.53760755
6818311,7.8532743,0.5481395
6819310,7.085247,0.5294777
6820310,7.386085,0.5822049
6821310,7.829098,0.62773186
6822311,7.353518,0.5217191
6823310,8.584323,0.5482096
6824310,8.382532,0.58625567
6825310,8.40882,0.53297937
6826311,8.093666,0.56003726
6827312,8.21083,0.6063025
6828310,7.159841,0.6016415
6829310,7.070927,0.6193668
6830311,7.2710433,0.6262137
6831310,7.2081504,0.61102533
6832309,6.628719,0.6260771
6833310,7.2277308,0.6268346
6834310,7.3041167,0.6151483
6835310,6.7777505,0.5940774
6836310,6.86953,0.6647156
6837310,7.1082687,0.62554747
6838310,7.441408,0.5929297
6839310,5.635561,0.63917977
6840311,5.979661,0.65479636
6841310,6.3205533,0.5635282
6842310,6.0501547,0.70553255
6843309,6.5222025,0.708333
6844310,6.9316845,0.6714336
6845309,7.1655545,0.63009477
6846310,7.1932945,0.5393898
6847310,7.0459723,0.6906637
6848310,7.21363,0.60216415
6849311,7.3912096,0.5944952
6850312,6.839798,0.55873656
6851310,6.4299235,0.70391494
6852311,6.43181,0.6255701
6853309,6.526077,0.6000799
6854310,6.5049505,0.65966076
6855311,6.594598,0.5494485
6856309,7.254588,0.5816828
6857310,7.0449247,0.63839215
6858310,7.3135643,0.6537152
6859309,7.7442975,0.585356
6860310,8.056418,0.5597322
6861310,7.3658347,0.5759826
6862310,7.701546,0.5585507
6863310,7.496105,0.6092479
6864310,7.432627,0.58195126
6865310,7.6178074,0.553395
6866310,6.958282,0.6482286
6867311,6.9760494,0.64818877
6868309,7.1708817,0.6255938
6869310,7.3003592,0.62434626
6870310,7.6280956,0.5975574
6871310,6.86322,0.6026798
6872310,6.5988436,0.60798234
6873310,6.4095287,0.59873414
6874310,6.783296,0.6943584
6875310,6.9205947,0.6627982
6876310,6.8262753,0.5829844
6877311,6.7859554,0.64090055
6878310,6.757162,0.6196994
6879310,6.6389647,0.6228699
6880310,6.597805,0.6671307
6881310,6.2279434,0.60935354
6882310,6.033843,0.6654448
6883310,6.6045036,0.5906058
6884310,6.200416,0.6513873
6885311,5.508929,0.65562326
6886310,5.9295673,0.5801234
6887310,5.2593994,0.6449474
6888313,3.9739316,0.6892489
6889309,4.571717,0.7122081
6890309,4.833148,0.673664
6891310,5.584766,0.6783674
6892310,6.122157,0.61496806
6893310,6.514191,0.618373
6894311,5.8204556,0.6998424
6895309,6.3076186,0.6080122
6896311,5.341119,0.65253836
6897310,6.1613455,0.694817
6898310,6.193142,0.55975306
6899310,5.746921,0.63440806
6900309,5.9457207,0.58396065
6901309,6.7156305,0.6352784
6902310,6.7124453,0.64756554
6903309,6.7873287,0.5746247
6904309,6.46447,0.6215381
6905309,6.185873,0.61679286
6906310,6.3609548,0.6897543
6907310,5.993702,0.65386885
6908311,6.4607835,0.5938029
6909310,7.024566,0.6212789
6910310,6.2536793,0.6255526
6911310,6.334415,0.5830761
6912310,6.6555386,0.6350385
6913310,6.4758286,0.7041354
6914311,6.09959,0.6528061
6915310,7.2455587,0.62937033
6916309,6.822891,0.62060577
6917310,6.872158,0.7089928
6918310,6.989259,0.5667513
6919310,7.0929923,0.65500855
6920310,6.613571,0.5710023
6921310,6.582227,0.6191928
6922309,5.5629435,0.6107821
6923310,5.398192,0.72878826
6924310,5.1834884,0.6839916
6925310,5.864541,0.6589299
6926309,6.3777475,0.6587387
6927311,7.0610294,0.5819935
6928311,7.1269026,0.60744315
6929310,6.5674114,0.5663463
6930310,6.226532,0.59730667
6931310,5.2214074,0.5989351
6932310,5.527745,0.7172581
6933310,5.7458014,0.6746664
6934310,6.0875416,0.5867741
6935309,6.2480774,0.5861223
6936310,5.874066,0.60841453
6937310,5.7700157,0.69229233
6938310,5.5071197,0.62759876
6939310,6.270843,0.68755597
6940310,6.157892,0.6477928
6941309,6.4740443,0.6673481
6942310,5.5093875,0.6618943
6943310,5.476049,0.7411309
6944310,5.6080866,0.67200947
6945311,6.1119123,0.6810622
6946309,5.61264,0.6846188
6947310,6.4009686,0.6066251
6948310,6.7437577,0.658758
6949309,6.036053,0.6070608
6950310,6.231689,0.72378445
6951310,6.8507333,0.65287805
6952310,6.484035,0.64558303
6953310,6.7667503,0.62685585
6954311,6.6131372,0.5706639
6955311,6.2101355,0.64130944
6956309,5.4203277,0.69957733
6957310,5.9734707,0.6237199
6958310,6.5190654,0.57605886
6959310,5.486887,0.65584207
6960311,5.883004,0.5708895
6961309,5.7853146,0.6821353
6962310,5.961349,0.6521401
6963310,5.550951,0.66974974
6964311,6.5810533,0.62539935
6965310,5.6404395,0.63175976
6966310,6.2603426,0.6057887
6967310,6.0828857,0.6002134
6968310,5.9521294,0.6513066
6969310,5.8002224,0.64604306
6970310,5.8753724,0.69685894
6971310,6.0749865,0.617328
6972310,5.907635,0.63931733
6973309,6.1115913,0.6100313
6974310,6.097104,0.6615502
6975310,5.1245255,0.6896988
6976312,5.0641484,0.74080694
6977310,5.8771696,0.6817238
6978309,5.8704915,0.6608504
6979310,6.5666137,0.734788
6980310,7.407802,0.6047245
6981310,7.2595463,0.6876317
6982310,7.0870094,0.60992265
6983309,6.844104,0.6414064
6984310,6.2702107,0.58082896
6985310,5.9881287,0.5681329
6986310,6.1026397,0.60910654
6987311,6.5238085,0.6308713
6988309,6.6195436,0.57286423
6989311,6.572027,0.57168126
6990311,6.3776674,0.62149036
6991311,6.1118617,0.64431393
6992309,5.6549625,0.68336284
6993310,5.263294,0.65350676
6994310,5.405564,0.7141866
6995309,6.248113,0.6550461
6996310,6.519062,0.63365275
6997310,6.525011,0.6519024
6998310,6.956629,0.6813198
6999311,6.8841567,0.5979279
7000310,6.4851804,0.59458536
7001310,6.4186835,0.5524972
7002310,6.4512553,0.62135947
7003310,6.876245,0.61243445
7004310,6.658285,0.6117009
7005310,6.755134,0.68021667
7006310,7.024712,0.61457974
7007311,6.232866,0.5666448
7008310,5.5697703,0.64387876
7009311,5.9180236,0.64803946
7010310,6.996377,0.63256294
7011309,6.3391294,0.5925657
7012309,6.966441,0.59703916
7013310,7.225711,0.59931165
7014309,6.8070455,0.65413594
7015309,6.566088,0.62097746
7016310,6.532793,0.5715885
7017310,5.9771495,0.599173
7018310,5.65962,0.6432351
7019309,5.780324,0.58118063
7020310,5.739386,0.57347405
7021309,6.027116,0.62035394
7022310,6.55406,0.6135019
7023310,6.6329093,0.5653952
7024310,6.766339,0.70587885
7025309,6.2963786,0.5927779
7026310,6.0901203,0.6765496
7027310,6.5013256,0.6318858
7028310,7.3469534,0.65729
7029310,7.688664,0.59714097
7030310,8.065239,0.61326
7031310,8.535991,0.5940758
7032310,8.112799,0.6089164
7033310,6.8136897,0.6134738
7034309,6.688431,0.6223913
7035310,6.7819104,0.58451074
7036310,6.248793,0.61478585
7037310,6.9563575,0.6527173
7038310,6.8993926,0.6345398
7039310,6.157077,0.6119781
7040310,6.272469,0.6419657
7041310,6.678555,0.53392816
7042311,6.919785,0.5716824
7043310,6.712292,0.6740847
7044310,6.702916,0.6134822
7045310,6.5018096,0.60257137
7046311,6.0770197,0.6338601
7047309,6.1816387,0.65409046
7048312,6.2110715,0.6873542
7049310,6.4417443,0.65735906
7050310,6.3949513,0.6990914
7051310,6.21777,0.6649803
7052310,5.622955,0.6311993
7053310,6.025574,0.63997644
7054310,6.176593,0.6111883
7055309,6.2056627,0.6723225
7056311,7.0004582,0.63311905
7057310,7.0313115,0.6171607
7058310,7.1749425,0.6702478
7059310,6.6250067,0.6060102
7060310,6.3888144,0.65484715
7061311,6.8695207,0.63458884
7062310,6.8648,0.64534664
7063310,6.513405,0.6965139
7064310,6.8421016,0.58280754
7065310,7.2895846,0.6576418
7066309,6.8383136,0.69836783
7067309,7.465563,0.5402536
7068310,7.1882486,0.5790648
7069310,7.1687407,0.6237396
7070310,6.964426,0.52881306
7071310,6.775658,0.5863324
7072310,5.994819,0.6428165
7073311,6.2024713,0.6774294
7074310,6.090348,0.7090732
7075311,5.771849,0.6266702
7076310,5.9871144,0.63007146
7077311,6.7590227,0.6278595
7078309,7.1614704,0.6535139
7079310,6.9058676,0.57524747
7080311,7.1476245,0.6415642
7081309,7.4712715,0.5683794
7082310,7.5890193,0.59466654
7083310,7.5231533,0.4640693
7084309,6.873765,0.5703076
7085311,7.0107307,0.66750556
7086310,7.0002527,0.595144
7087310,7.1792736,0.6413683
7088310,6.77012,0.604309
7089310,6.7961583,0.5930379
7090310,6.9340262,0.5470142
7091309,6.7862344,0.6735797
7092310,6.41575,0.60267204
7093310,6.6688805,0.6938002
7094310,6.662143,0.6162394
7095310,6.853237,0.6658528
7096310,6.793728,0.621086
7097310,7.6443877,0.5839203
7098309,7.7134686,0.5449834
7099310,7.324182,0.6942547
7100310,7.032298,0.6175484
7101311,7.4199047,0.6089579
7102310,6.6098404,0.64840615
7103311,6.7861333,0.6336177
7104310,6.9267,0.59213823
7105309,7.3543053,0.6023423
7106310,6.685488,0.5920445
7107312,7.332709,0.57222795
7108311,7.4142756,0.6254304
7109311,8.188919,0.5158933
7110310,7.3739824,0.62832385
7111310,7.694088,0.6284658
7112309,7.4698853,0.6536124
7113310,7.090584,0.5505129
7114310,6.666677,0.66293126
7115310,6.751016,0.6093012
7116310,7.2501516,0.6325945
7117309,6.9962945,0.61875695
7118310,6.863272,0.60937476
7119310,6.87678,0.5966289
7120310,7.1973023,0.5657874
7121312,7.11992,0.64382666
7122310,6.29162,0.5476518
7123312,6.8848825,0.58792615
7124310,5.614175,0.7076831
7125310,5.865448,0.71597147
7126310,5.8353114,0.5984668
7127310,5.800339,0.68484604
7128310,6.394679,0.59714806
7129310,6.7684693,0.5796588
7130311,6.3476224,0.64081836
7131310,6.5207844,0.63772357
7132312,6.508819,0.6083943
7133314,6.5034595,0.6319198
7134310,6.012462,0.65086335
7135309,6.1440644,0.6030156
7136310,6.3886533,0.602062
7137311,6.621715,0.5962717
7138310,7.4108253,0.6004928
7139310,6.9299345,0.61450297
7140310,6.2970734,0.61600876
7141310,6.213755,0.68906087
7142309,5.57957,0.6715174
7143310,5.4293184,0.69851696
7144310,6.390433,0.6434775
7145310,6.653431,0.63030714
7146310,6.691769,0.5845946
7147310,6.134683,0.5971134
7148310,5.6859355,0.6976495
7149310,5.632674,0.61523956
7150309,5.2106085,0.74416226
7151311,5.00034,0.7624764
7152310,5.0045185,0.64616066
7153310,5.541083,0.6789077
7154310,5.1885414,0.6504255
7155309,5.0556736,0.6745505
7156310,4.9308248,0.76578057
7157310,5.2890754,0.71760213
7158310,5.405548,0.7477889
7159310,4.6197968,0.68867093
7160310,4.8799644,0.66454345
7161310,5.3781404,0.71776
7162310,6.302228,0.62464345
7163310,6.753512,0.6011871
7164310,7.515916,0.6549043
7165309,6.376717,0.64073265
7166310,6.3602605,0.64025754
7167311,6.317978,0.6986212
7168314,6.117077,0.6638096
7169310,6.40954,0.5843492
7170310,7.3045774,0.62320566
7171310,7.198602,0.52083075
7172311,6.638136,0.6343729
7173310,7.294757,0.6011967
7174310,6.512068,0.58518744
7175311,6.664421,0.60303545
7176311,6.5244775,0.56890833
7177309,6.634773,0.60689515
7178310,6.5545125,0.6421544
7179311,5.9757724,0.6234778
7180309,5.6288867,0.6438055
7181310,5.6485305,0.67325616
7182309,5.972871,0.66340303
7183309,5.5351286,0.6383891
7184312,6.4047103,0.58965325
7185310,6.5174603,0.6021347
7186311,6.659629,0.5892564
7187310,6.5622344,0.6319459
7188309,6.7343416,0.6270742
7189310,7.290826,0.5359166
7190309,7.3406005,0.566018
7191309,7.343672,0.57879215
7192310,7.5246253,0.6176143
7193310,6.8127947,0.5715603
7194310,6.7422857,0.62297815
7195311,6.766111,0.5911994
7196310,7.307786,0.6237946
7197311,6.972372,0.65348965
7198310,7.5120153,0.59101963
7199310,6.4177485,0.5933825
7200309,6.858118,0.57726425
7201310,7.5049677,0.56495565
7202310,7.8829308,0.628617
7203311,6.963604,0.55827665
7204310,7.56802,0.61799353
7205310,7.221124,0.6093487
7206310,6.122382,0.668726
7207311,6.212428,0.6366056
7208310,5.947644,0.6093191
7209310,5.2977753,0.6560869
7210310,5.787177,0.6907166
7211309,6.729185,0.6428146
7212310,5.9437795,0.59080285
7213310,6.707012,0.58471406
7214311,7.707356,0.5562566
7215310,7.330324,0.63754416
7216310,8.04614,0.57115585
7217309,7.918564,0.5452386
7218310,7.953249,0.5612844
7219310,7.5542417,0.60590965
7220310,8.279043,0.5830482
7221310,8.051785,0.502622
7222310,8.502792,0.5791643
7223310,8.459177,0.5152006
7224309,7.904472,0.5271802
7225310,7.477874,0.6109466
7226310,7.6740074,0.5512115
7227311,8.298771,0.49550945
7228310,8.0631695,0.5788686
7229310,7.8949223,0.5440114
7230311,8.1054945,0.5627572
7231310,7.529935,0.5843905
7232310,7.208002,0.549703
7233310,7.4093504,0.58366126
7234310,7.4931583,0.61124325
7235310,7.320454,0.6054722
7236309,7.4699697,0.58374
7237310,7.7325664,0.5720787
7238310,7.540237,0.5666316
7239309,7.3911858,0.54531676
7240310,7.821433,0.56534964
7241310,7.3202634,0.58066314
7242309,7.6783733,0.6057495
7243310,7.657313,0.54911387
7244310,7.4620705,0.4868989
7245310,7.7958717,0.5653135
7246310,7.455205,0.586552
7247310,7.422794,0.57299393
7248311,7.317504,0.60613066
7249309,8.222956,0.60955507
7250310,7.348658,0.5384903
7251311,7.616126,0.62636715
7252311,7.0432844,0.5884824
7253311,7.3673387,0.58306056
7254310,6.6982665,0.6419364
7255309,7.2186813,0.5403444
7256310,6.9258666,0.6084106
7257309,7.390918,0.5917427
7258309,6.6912737,0.6687163
7259314,7.344139,0.56913424
7260311,7.3646326,0.6075206
7261310,7.0862455,0.5639601
7262310,7.053159,0.63220346
7263310,7.1271653,0.6729656
7264309,7.714661,0.58268034
7265310,7.1598563,0.6073166
7266310,7.7477083,0.62007135
7267309,6.896889,0.6930349
7268311,6.6800885,0.5976696
7269310,6.3565936,0.621276
7270310,7.3628016,0.5928339
7271310,7.0566983,0.6151856
7272311,7.1547923,0.5766749
7273309,7.053191,0.63723075
7274310,6.5359225,0.63206613
7275311,6.0264735,0.70127904
7276310,6.273043,0.60999405
7277311,7.135812,0.596553
7278310,6.8418865,0.6027425
7279309,6.931237,0.611493
7280311,7.1399255,0.6307757
7281310,6.598938,0.6104361
7282310,7.158502,0.608114
7283310,6.5085263,0.6635578
7284310,7.3656535,0.57146907
7285310,7.5508733,0.54567844
7286310,7.3244953,0.6536658
7287310,7.6251454,0.54587513
7288309,7.6568823,0.62698555
7289310,7.76606,0.5893088
7290310,7.3385687,0.5993056
7291310,7.5398226,0.59948504
7292310,7.5670505,0.53339314
7293316,7.515325,0.5884353
7294310,8.035243,0.5861272
7295309,7.862962,0.5516768
7296310,7.769878,0.65768564
7297310,7.397054,0.57926965
7298310,7.6732183,0.5460605
7299311,7.0613756,0.61460066
7300310,7.4418697,0.5239347
7301310,7.1868258,0.6052815
7302309,7.8502083,0.6363475
7303310,7.62994,0.643681
7304310,7.8428254,0.60683537
7305310,7.4725842,0.6088069
7306311,7.6967688,0.5816231
7307310,6.741705,0.553061
7308310,6.7946,0.6653158
7309310,6.320342,0.67528826
7310311,6.5530944,0.5971302
7311310,6.199842,0.6572109
7312309,6.8426485,0.6328031
7313310,6.819838,0.5569078
7314310,6.420033,0.6088159
7315309,7.0229893,0.62561303
7316310,6.892269,0.5766165
7317311,7.4087315,0.63312536
7318310,7.489023,0.54432374
7319311,7.6756763,0.63064
7320310,7.4498463,0.6480547
7321310,7.26246,0.5462582
7322310,7.4099493,0.57793844
7323310,8.241816,0.5445343
7324310,7.729911,0.61287254
7325310,7.9887757,0.5614369
7326310,8.279818,0.5910785
7327310,8.101478,0.5228948
7328310,8.024753,0.64013493
7329310,8.31344,0.60646194
7330310,7.815697,0.5546697
7331310,6.8832417,0.586416
7332310,7.5162315,0.532619
7333310,6.8089437,0.56712615
7334309,7.3432827,0.6414552
7335310,7.8756905,0.5275082
7336310,7.497656,0.60135007
7337310,7.1963015,0.61335856
7338310,7.2935677,0.6818609
7339311,7.1349726,0.52780247
7340310,7.5155582,0.56657135
7341311,8.075258,0.5465725
7342310,7.799618,0.5975526
7343310,7.1245155,0.65109915
7344309,6.9228883,0.5699586
7345310,6.5568533,0.61667573
7346309,6.9943905,0.65184623
7347309,7.046199,0.62010676
7348310,7.2229176,0.5768282
7349310,7.188091,0.62237686
7350310,6.765954,0.7009872
7351309,6.8839073,0.68139553
7352310,7.067823,0.58602744
7353311,7.546237,0.59032625
7354310,8.016369,0.5614919
7355310,7.7042093,0.5827583
7356310,7.817739,0.54942775
7357309,7.339298,0.58580697
7358310,7.1305084,0.6283883
7359310,7.314679,0.596414
7360310,7.6368113,0.5598851
7361310,7.756754,0.5322371
7362309,7.509804,0.6177651
7363310,7.459948,0.6235422
7364310,6.9696193,0.5903066
7365311,7.1836514,0.5948703
7366310,6.983659,0.6427752
7367310,6.787972,0.578327
7368311,7.2812963,0.58657557
7369311,6.1219664,0.65774935
7370310,5.91131,0.610093
7371310,6.109182,0.59525937
7372309,6.035655,0.56756246
7373310,5.0207453,0.6217049
7374310,5.0262856,0.68418294
7375310,4.007887,0.71003175
7376310,2.9132757,0.778015
7377309,2.1391442,0.8132525
7378311,1.7549211,0.86838025
7379310,1.4563308,0.8790544
7380310,1.4207836,0.90477854
7381310,1.5775584,0.8781163
7382310,1.6582915,0.8580506
7383310,1.827561,0.8689397
7384311,1.7791998,0.8373636
7385310,1.9910364,0.792338
7386310,2.113784,0.8347561
7387310,2.1599827,0.85835856
7388310,1.7083052,0.86014533
7389310,1.5627147,0.84918356
7390310,1.4337171,0.87553704
7391309,0.9986614,0.9106711
7392311,1.1807547,0.92901915
7393311,1.1438127,0.91009283
7394311,1.289757,0.9111543
7395310,1.3230275,0.9211231
7396310,1.8303498,0.8735206
7397310,1.9312198,0.8632847
7398310,1.9560654,0.8232076
7399310,2.022049,0.844328
7400310,1.9513961,0.81497866
7401310,1.7274532,0.8325052
7402311,2.723545,0.8053159
7403311,2.6853325,0.79409724
7404310,2.7308512,0.7607348
7405311,3.1363657,0.77245516
7406310,2.5178783,0.80069107
7407310,2.0473697,0.827832
7408310,2.6432006,0.79475254
7409309,2.457211,0.79906344
7410310,3.0108628,0.7740289
7411310,3.5230408,0.7756424
7412310,3.46651,0.7574128
7413310,3.5914822,0.7521793
7414310,3.5665436,0.7127473
7415310,3.7755456,0.70822203
7416310,3.6439333,0.7899846
7417310,3.694392,0.73371255
7418310,3.4792564,0.7732299
7419310,3.2373984,0.7581041
7420310,3.220029,0.77901614
7421310,2.361503,0.82256114
7422310,2.514805,0.8622326
7423310,2.21609,0.8062432
7424310,2.411448,0.79350406
7425310,2.5384524,0.86923647
7426310,2.9577298,0.78501344
7427311,2.891773,0.7972362
7428310,3.545978,0.7491067
7429310,4.4191794,0.7625659
7430311,3.806979,0.7553541
7431309,4.560811,0.6935407
7432310,3.8653116,0.80894005
7433310,4.341664,0.67773855
7434310,4.693755,0.6967272
7435310,4.616802,0.7258108
7436310,5.043543,0.72925305
7437311,5.022835,0.72093534
7438309,4.0094733,0.7159514
7439313,3.2869418,0.7596586
7440310,3.7359147,0.7794687
7441310,4.2412004,0.75673777
7442309,4.7160134,0.7672571
7443310,4.984977,0.7037344
7444310,5.389552,0.7504863
7445313,4.658496,0.70499
7446310,4.4343863,0.7620761
7447309,3.644966,0.73700887
7448310,3.9407873,0.7720864
7449310,4.6793804,0.72888577
7450311,4.5584865,0.75328416
7451311,3.979415,0.71933025
7452310,4.936249,0.6957138
7453310,4.319317,0.65598387
7454310,4.441149,0.64448476
7455310,4.224598,0.7127892
7456310,4.173289,0.7278974
7457309,3.5240102,0.77770054
7458310,3.7153444,0.7993499
7459310,4.1614447,0.75065535
7460309,4.359728,0.74128395
7461309,4.530144,0.77195376
7462310,4.468871,0.70233303
7463311,4.225121,0.77253455
7464310,4.154157,0.7016507
7465310,4.2804923,0.73879725
7466309,4.5344768,0.71022767
7467310,4.809361,0.71916
7468310,4.2583723,0.7108998
7469311,4.543784,0.6661851
7470312,4.9087515,0.7252251
7471310,4.3903265,0.6797975
7472310,4.676041,0.6351716
7473310,4.0717316,0.71787506
7474310,4.3307266,0.678927
7475310,4.0784683,0.7747431
7476310,4.2437773,0.7476512
7477310,4.653644,0.7138516
7478309,4.462042,0.746623
7479310,4.7159038,0.69850457
7480310,4.873298,0.65918803
7481311,4.671565,0.7368399
7482310,4.7778387,0.7156555
7483310,4.461156,0.6957954
7484309,4.9304633,0.70933414
7485310,4.804105,0.65276355
7486310,5.085208,0.64006037
7487310,4.4062,0.7146877
7488310,5.187922,0.673971
7489310,5.197722,0.63990694
7490309,4.9195395,0.6703826
7491311,5.446934,0.7127305
7492310,5.381527,0.64125407
7493310,5.3347154,0.6244181
7494309,5.8369126,0.5945332
7495310,5.504045,0.6516073
7496310,5.320567,0.6688601
7497309,5.428438,0.7315517
7498310,4.922407,0.68232673
7499310,4.8311033,0.65390795
7500310,4.5119104,0.65961576
7501309,4.537286,0.7129219
7502311,5.2271643,0.64851755
7503309,5.281418,0.692584
7504311,5.4428663,0.7414297
7505311,5.052675,0.6548543
7506310,4.4589524,0.7269941
7507309,4.1591225,0.7205572
7508310,4.5732,0.679537
7509310,4.4449735,0.674544
7510310,4.3828444,0.6857696
7511310,5.2364902,0.65915734
7512310,4.9335775,0.6946649
7513309,3.9905844,0.7459591
7514310,4.608449,0.7085813
7515310,5.348508,0.6811126
7516311,4.28691,0.6916268
7517312,4.232759,0.7324259
7518310,4.2257195,0.74972224
7519310,5.0188174,0.70849705
7520310,4.6615896,0.7593604
7521310,4.8900356,0.68731403
7522310,5.015064,0.63580745
7523311,4.18844,0.6757924
7524310,4.5868573,0.6566855
7525310,4.108221,0.7533557
7526310,4.5509076,0.66762954
7527310,4.4878325,0.73193115
